robot_x,robot_y,robot_z,robot_roll,robot_pitch,robot_yaw,aurora_x,aurora_y,aurora_z,aurora_quat_x,aurora_quat_y,aurora_quat_z,aurora_quat_w
350.0,-20.0,125.0,-20,99,43,10.93292,96.90806,302.4819,-0.01325,0.96197,0.08253,0.26006
350.0,-20.0,135.0,-20,99,43,19.12444,98.86981,307.87175,-0.01325,0.96197,0.08253,0.26006
350.0,-20.0,145.0,-20,99,43,27.31596,100.83156,313.26161,-0.01325,0.96197,0.08253,0.26006
350.0,-20.0,155.0,-20,99,43,35.50748,102.7933,318.65146,-0.01325,0.96197,0.08253,0.26006
350.0,-20.0,165.0,-20,99,43,43.699,104.75505,324.04132,-0.01325,0.96197,0.08253,0.26006
350.0,-20.0,175.0,-20,99,43,51.89052,106.7168,329.43118,-0.01325,0.96197,0.08253,0.26006
350.0,-10.0,75.0,-20,99,43,-28.73442,77.31301,277.1336,-0.01325,0.96197,0.08253,0.26006
350.0,-10.0,85.0,-20,99,43,-20.5429,79.27475,282.52346,-0.01325,0.96197,0.08253,0.26006
350.0,-10.0,95.0,-20,99,43,-12.35138,81.2365,287.91331,-0.01325,0.96197,0.08253,0.26006
350.0,-10.0,105.0,-20,99,43,-4.15986,83.19825,293.30317,-0.01325,0.96197,0.08253,0.26006
350.0,-10.0,115.0,-20,99,43,4.03166,85.15999,298.69302,-0.01325,0.96197,0.08253,0.26006
350.0,-10.0,125.0,-20,99,43,12.22318,87.12174,304.08288,-0.01325,0.96197,0.08253,0.26006
350.0,-10.0,135.0,-20,99,43,20.4147,89.08349,309.47273,-0.01325,0.96197,0.08253,0.26006
350.0,-10.0,145.0,-20,99,43,28.60622,91.04524,314.86259,-0.01325,0.96197,0.08253,0.26006
350.0,-10.0,155.0,-20,99,43,36.79774,93.00698,320.25244,-0.01325,0.96197,0.08253,0.26006
350.0,-10.0,165.0,-20,99,43,44.98926,94.96873,325.6423,-0.01325,0.96197,0.08253,0.26006
350.0,-10.0,175.0,-20,99,43,53.18078,96.93048,331.03215,-0.01325,0.96197,0.08253,0.26006
350.0,0.0,75.0,-20,99,43,-27.44415,67.52669,278.73458,-0.01325,0.96197,0.08253,0.26006
350.0,0.0,85.0,-20,99,43,-19.25263,69.48843,284.12443,-0.01325,0.96197,0.08253,0.26006
350.0,0.0,95.0,-20,99,43,-11.06111,71.45018,289.51429,-0.01325,0.96197,0.08253,0.26006
350.0,0.0,105.0,-20,99,43,-2.86959,73.41193,294.90414,-0.01325,0.96197,0.08253,0.26006
350.0,0.0,115.0,-20,99,43,5.32193,75.37367,300.294,-0.01325,0.96197,0.08253,0.26006
350.0,0.0,125.0,-20,99,43,13.51345,77.33542,305.68386,-0.01325,0.96197,0.08253,0.26006
350.0,0.0,135.0,-20,99,43,21.70497,79.29717,311.07371,-0.01325,0.96197,0.08253,0.26006
350.0,0.0,145.0,-20,99,43,29.89649,81.25891,316.46357,-0.01325,0.96197,0.08253,0.26006
350.0,0.0,155.0,-20,99,43,38.08801,83.22066,321.85342,-0.01325,0.96197,0.08253,0.26006
350.0,0.0,165.0,-20,99,43,46.27953,85.18241,327.24328,-0.01325,0.96197,0.08253,0.26006
350.0,0.0,175.0,-20,99,43,54.47105,87.14416,332.63313,-0.01325,0.96197,0.08253,0.26006
350.0,10.0,75.0,-20,99,43,-26.15389,57.74036,280.33556,-0.01325,0.96197,0.08253,0.26006
350.0,10.0,85.0,-20,99,43,-17.96237,59.70211,285.72541,-0.01325,0.96197,0.08253,0.26006
350.0,10.0,95.0,-20,99,43,-9.77085,61.66386,291.11527,-0.01325,0.96197,0.08253,0.26006
350.0,10.0,105.0,-20,99,43,-1.57933,63.62561,296.50512,-0.01325,0.96197,0.08253,0.26006
350.0,10.0,115.0,-20,99,43,6.61219,65.58735,301.89498,-0.01325,0.96197,0.08253,0.26006
350.0,10.0,125.0,-20,99,43,14.80371,67.5491,307.28483,-0.01325,0.96197,0.08253,0.26006
350.0,10.0,135.0,-20,99,43,22.99523,69.51085,312.67469,-0.01325,0.96197,0.08253,0.26006
350.0,10.0,145.0,-20,99,43,31.18675,71.47259,318.06454,-0.01325,0.96197,0.08253,0.26006
350.0,10.0,155.0,-20,99,43,39.37828,73.43434,323.4544,-0.01325,0.96197,0.08253,0.26006
350.0,10.0,165.0,-20,99,43,47.5698,75.39609,328.84426,-0.01325,0.96197,0.08253,0.26006
350.0,10.0,175.0,-20,99,43,55.76132,77.35783,334.23411,-0.01325,0.96197,0.08253,0.26006
350.0,20.0,75.0,-20,99,43,-24.86362,47.95404,281.93654,-0.01325,0.96197,0.08253,0.26006
350.0,20.0,85.0,-20,99,43,-16.6721,49.91579,287.32639,-0.01325,0.96197,0.08253,0.26006
350.0,20.0,95.0,-20,99,43,-8.48058,51.87754,292.71625,-0.01325,0.96197,0.08253,0.26006
350.0,20.0,105.0,-20,99,43,-0.28906,53.83928,298.1061,-0.01325,0.96197,0.08253,0.26006
350.0,20.0,115.0,-20,99,43,7.90246,55.80103,303.49596,-0.01325,0.96197,0.08253,0.26006
350.0,20.0,125.0,-20,99,43,16.09398,57.76278,308.88581,-0.01325,0.96197,0.08253,0.26006
350.0,20.0,135.0,-20,99,43,24.2855,59.72453,314.27567,-0.01325,0.96197,0.08253,0.26006
350.0,20.0,145.0,-20,99,43,32.47702,61.68627,319.66552,-0.01325,0.96197,0.08253,0.26006
350.0,20.0,155.0,-20,99,43,40.66854,63.64802,325.05538,-0.01325,0.96197,0.08253,0.26006
350.0,20.0,165.0,-20,99,43,48.86006,65.60977,330.44523,-0.01325,0.96197,0.08253,0.26006
350.0,20.0,175.0,-20,99,43,57.05158,67.57151,335.83509,-0.01325,0.96197,0.08253,0.26006
350.0,30.0,75.0,-20,99,43,-23.57336,38.16772,283.53751,-0.01325,0.96197,0.08253,0.26006
350.0,30.0,85.0,-20,99,43,-15.38184,40.12947,288.92737,-0.01325,0.96197,0.08253,0.26006
350.0,30.0,95.0,-20,99,43,-7.19032,42.09122,294.31722,-0.01325,0.96197,0.08253,0.26006
350.0,30.0,105.0,-20,99,43,1.00121,44.05296,299.70708,-0.01325,0.96197,0.08253,0.26006
350.0,30.0,115.0,-20,99,43,9.19273,46.01471,305.09694,-0.01325,0.96197,0.08253,0.26006
350.0,30.0,125.0,-20,99,43,17.38425,47.97646,310.48679,-0.01325,0.96197,0.08253,0.26006
350.0,30.0,135.0,-20,99,43,25.57577,49.9382,315.87665,-0.01325,0.96197,0.08253,0.26006
350.0,30.0,145.0,-20,99,43,33.76729,51.89995,321.2665,-0.01325,0.96197,0.08253,0.26006
350.0,30.0,155.0,-20,99,43,41.95881,53.8617,326.65636,-0.01325,0.96197,0.08253,0.26006
350.0,30.0,165.0,-20,99,43,50.15033,55.82345,332.04621,-0.01325,0.96197,0.08253,0.26006
350.0,30.0,175.0,-20,99,43,58.34185,57.78519,337.43607,-0.01325,0.96197,0.08253,0.26006
350.0,40.0,75.0,-20,99,43,-22.28309,28.3814,285.13849,-0.01325,0.96197,0.08253,0.26006
350.0,40.0,85.0,-20,99,43,-14.09157,30.34315,290.52835,-0.01325,0.96197,0.08253,0.26006
350.0,40.0,95.0,-20,99,43,-5.90005,32.3049,295.9182,-0.01325,0.96197,0.08253,0.26006
350.0,40.0,105.0,-20,99,43,2.29147,34.26664,301.30806,-0.01325,0.96197,0.08253,0.26006
350.0,40.0,115.0,-20,99,43,10.48299,36.22839,306.69791,-0.01325,0.96197,0.08253,0.26006
350.0,40.0,125.0,-20,99,43,18.67451,38.19014,312.08777,-0.01325,0.96197,0.08253,0.26006
350.0,40.0,135.0,-20,99,43,26.86603,40.15188,317.47763,-0.01325,0.96197,0.08253,0.26006
350.0,40.0,145.0,-20,99,43,35.05755,42.11363,322.86748,-0.01325,0.96197,0.08253,0.26006
350.0,40.0,155.0,-20,99,43,43.24907,44.07538,328.25734,-0.01325,0.96197,0.08253,0.26006
350.0,40.0,165.0,-20,99,43,51.44059,46.03712,333.64719,-0.01325,0.96197,0.08253,0.26006
350.0,40.0,175.0,-20,99,43,59.63211,47.99887,339.03705,-0.01325,0.96197,0.08253,0.26006
350.0,50.0,75.0,-20,99,43,-20.99282,18.59508,286.73947,-0.01325,0.96197,0.08253,0.26006
350.0,50.0,85.0,-20,99,43,-12.8013,20.55683,292.12933,-0.01325,0.96197,0.08253,0.26006
350.0,50.0,95.0,-20,99,43,-4.60978,22.51857,297.51918,-0.01325,0.96197,0.08253,0.26006
350.0,50.0,105.0,-20,99,43,3.58174,24.48032,302.90904,-0.01325,0.96197,0.08253,0.26006
350.0,50.0,115.0,-20,99,43,11.77326,26.44207,308.29889,-0.01325,0.96197,0.08253,0.26006
350.0,50.0,125.0,-20,99,43,19.96478,28.40382,313.68875,-0.01325,0.96197,0.08253,0.26006
350.0,50.0,135.0,-20,99,43,28.1563,30.36556,319.0786,-0.01325,0.96197,0.08253,0.26006
350.0,50.0,145.0,-20,99,43,36.34782,32.32731,324.46846,-0.01325,0.96197,0.08253,0.26006
350.0,50.0,155.0,-20,99,43,44.53934,34.28906,329.85831,-0.01325,0.96197,0.08253,0.26006
350.0,50.0,165.0,-20,99,43,52.73086,36.2508,335.24817,-0.01325,0.96197,0.08253,0.26006
350.0,50.0,175.0,-20,99,43,60.92238,38.21255,340.63803,-0.01325,0.96197,0.08253,0.26006
